Year,Name,Team,POS,GP,SOLO,AST,TOT,SACK,SKYDS,TFL,PD,INT,INTYDS,INTLNG,ITD,FF,FR,FTD
2019,DeMarcus Lawrence,DAL,DE,16,30,15,45,5,24,13,2,0,0,0,0,2,2,0
2019,Jordan Hicks,ARI,LB,16,92,57,149,1.5,11,13,6,3,64,48,0,2,1,0
2019,Frank Clark,KC,LB,14,27,10,37,8,51,13,4,1,5,5,0,3,1,0
2019,Myles Garrett,CLE,DE,10,20,9,29,10,63,13,0,0,0,0,0,2,0,0
2019,Calais Campbell,JAX,DT,16,37,19,56,6.5,47,13,1,0,0,0,0,2,1,1
2019,Lavonte David,TB,LB,16,82,41,123,1,14,13,7,1,26,26,0,3,1,0
2019,Preston Smith,GB,LB,16,36,20,56,12,88,13,4,1,5,5,0,1,0,0
2019,Melvin Ingram,LAC,LB,13,39,9,48,7,42,12,5,1,9,9,0,0,1,0
2019,Vic Beasley,ATL,DE,16,29,13,42,8,69,12,2,0,0,0,0,2,0,0
2019,DeForest Buckner,SF,DT,16,34,28,62,7.5,47,12,2,0,0,0,0,2,4,1
2019,Jordan Jenkins,NYJ,DE,14,21,11,32,8,42,12,3,0,0,0,0,2,0,0
2019,Demario Davis,NO,LB,16,87,24,111,4,37,12,12,1,1,1,0,0,0,0
2019,Matt Ioannidis,WSH,DT,16,42,22,64,8.5,48,12,1,0,0,0,0,0,0,0
2019,Derek Barnett,PHI,DE,14,25,5,30,6.5,33,12,0,0,0,0,0,2,0,0
2019,Montez Sweat,WSH,DE,16,31,19,50,7,37,12,2,0,0,0,0,2,0,0
2019,Josh Hines-Allen,JAX,DE,16,31,13,44,10.5,74,12,0,0,0,0,0,2,0,0
2019,Tremaine Edmunds,BUF,LB,16,66,49,115,1.5,11,12,9,1,0,0,0,0,0,0
2019,Jason Pierre-Paul,TB,LB,10,24,3,27,8.5,47,11,2,0,0,0,0,2,0,0
2019,Everson Griffen,MIN,DE,15,26,15,41,8,43,11,2,1,17,17,0,0,0,0
2019,Von Miller,DEN,LB,15,33,13,46,8,32,11,2,0,0,0,0,0,0,0
2019,Shaq Thompson,CAR,LB,14,75,34,109,3,18,11,3,0,0,0,0,0,0,0
2019,Sam Hubbard,CIN,DE,15,46,30,76,8.5,56,11,3,0,0,0,0,1,0,0
2019,Kenny Clark,GB,DT,16,31,31,62,6,36,11,1,0,0,0,0,1,0,0
2019,Rashaan Evans,TEN,LB,16,69,42,111,2.5,13,11,0,0,0,0,0,0,1,1
2019,Clay Matthews,LAR,LB,13,27,10,37,8,41,11,3,0,0,0,0,2,0,0
2019,Clelin Ferrell,OAK,DE,15,24,14,38,4.5,35,11,5,0,0,0,0,0,1,0
2019,Steve McLendon,NYJ,DT,16,21,15,36,2.5,23,10,0,0,0,0,0,0,1,0
2019,Fletcher Cox,PHI,DT,16,26,14,40,3.5,25,10,2,0,0,0,0,3,1,0
2019,Bruce Irvin,CAR,LB,13,22,14,36,8.5,51,10,1,0,0,0,0,1,1,0
2019,Jadeveon Clowney,SEA,DE,13,21,10,31,3,21,10,3,1,27,27,1,4,2,1
2019,Trey Flowers,DET,DE,15,33,18,51,7,56,10,0,0,0,0,0,2,0,0
2019,Carl Nassib,TB,LB,14,24,10,34,6,25,10,0,0,0,0,0,1,1,0
2019,Vernon Butler,CAR,DT,14,22,10,32,6,40,10,0,0,0,0,0,3,0,0
2019,Larry Ogunjobi,CLE,DT,15,35,15,50,5.5,40,10,1,0,0,0,0,0,0,0
2019,Devin Bush,PIT,LB,16,72,37,109,1,9,10,4,2,6,6,0,1,4,1
2019,Dont'a Hightower,NE,LB,15,47,24,71,5.5,42,10,4,0,0,0,0,0,1,1
2019,Johnathan Hankins,OAK,DT,16,28,22,50,1.5,7,10,1,0,0,0,0,0,0,0
2019,James Burgess Jr.NYJ,LB,10,51,29,80,0.5,5,10,5,1,2,2,0,1,1,0
2019,Landon Collins,WSH,S,15,78,39,117,1,9,10,4,0,0,0,0,2,0,0
2019,Chris Jones,KC,DT,13,23,13,36,9,75,10,4,0,0,0,0,1,1,0
2019,Matt Milano,BUF,LB,15,65,36,101,1.5,12,10,9,0,0,0,0,1,1,0
2019,Zach Cunningham,HOU,LB,16,99,43,142,2,11,10,2,0,0,0,0,0,2,0
2019,Shaquille Leonard,IND,LB,13,71,50,121,5,26,10,7,5,92,80,1,2,0,0
2019,Budda Baker,ARI,S,16,104,43,147,0.5,4,10,6,0,0,0,0,1,1,0
2019,Malcolm Jenkins,PHI,S,16,63,18,81,2.5,19,9,8,0,0,0,0,4,1,0
2019,Ryan Kerrigan,WSH,DE,12,16,9,25,5.5,34,9,1,0,0,0,0,1,0,0
2019,Mario Addison,CAR,DE,15,20,14,34,9.5,53,9,0,0,0,0,0,2,0,0
2019,Mychal Kendricks,SEA,LB,14,47,24,71,3,24,9,4,1,1,1,0,1,0,0
2019,Kyle Van Noy,NE,LB,15,41,15,56,6.5,42,9,3,0,0,0,0,3,2,1
2019,Devon Kennard,DET,LB,16,45,13,58,7,39,9,0,0,0,0,0,1,2,1
2019,Shelby Harris,DEN,DT,16,28,21,49,6,33,9,9,0,0,0,0,1,0,0
2019,Deion Jones,ATL,LB,16,68,42,110,0,0,9,5,1,27,27,1,0,1,0
2019,Dalvin Tomlinson,NYG,DT,16,23,26,49,3.5,24,9,0,0,0,0,0,1,0,0
2019,Samson Ebukam,LAR,DE,16,26,22,48,4.5,32,9,4,0,0,0,0,1,2,0
2019,Kyle Phillips,NYJ,DE,15,21,18,39,1.5,5,9,1,0,0,0,0,0,0,0
2019,Ndamukong Suh,TB,DT,16,22,19,41,2.5,12,9,4,0,0,0,0,0,4,2
2019,Gerald McCoy,CAR,DT,16,15,22,37,5,27,9,2,0,0,0,0,0,0,0
2019,Mike Purcell,DEN,DT,13,28,20,48,0,0,9,0,0,0,0,0,0,0,0
2019,Rodney Gunter,ARI,DT,13,20,11,31,3,14,9,0,0,0,0,0,0,0,0
2019,Jonathan Allen,WSH,DT,15,46,22,68,6,41,9,1,0,0,0,0,0,1,0
2019,Fred Warner,SF,LB,16,89,29,118,3,31,9,9,1,46,46,1,3,0,0
2019,Derek Wolfe,DEN,DE,12,23,11,34,7,41,8,1,0,0,0,0,1,0,0
2019,Bobby Wagner,SEA,LB,16,86,73,159,3,16,8,6,1,6,6,0,1,1,0
2019,Trent Murphy,BUF,DE,16,24,12,36,5,32,8,3,1,0,0,0,2,2,0
2019,Ronald Blair,SF,DE,9,14,7,21,3,22,8,0,0,0,0,0,0,1,0
2019,Nick Kwiatkoski,CHI,LB,16,56,20,76,3,24,8,4,1,4,4,0,1,0,0
2019,Adam Butler,NE,DT,16,17,9,26,6,35,8,5,0,0,0,0,0,0,0
2019,Ifeadi Odenigbo,MIN,DE,16,18,5,23,7,60,8,0,0,0,0,0,1,2,1
2019,Emmanuel Ogbah,KC,DE,10,23,9,32,5.5,37,8,3,0,0,0,0,1,0,0
2019,Folorunso Fatukasi,NYJ,DT,14,14,13,27,1,5,8,1,0,0,0,0,0,0,0
2019,Anthony Walker Jr.IND,LB,16,84,40,124,2.5,3,8,2,1,0,0,0,1,0,0
2019,Jaylon Smith,DAL,LB,16,83,59,142,2.5,31,8,9,1,0,0,0,2,1,0
2019,Marcus Davenport,NO,DE,13,15,16,31,6,45,8,0,0,0,0,0,3,0,0
2019,Takk McKinley,ATL,DE,14,18,11,29,3.5,30,8,0,0,0,0,0,0,0,0
2019,Josh Sweat,PHI,LB,16,16,5,21,4,23,8,1,0,0,0,0,0,0,0
2019,Linval Joseph,MIN,DT,13,26,18,44,3,23,8,0,0,0,0,0,1,0,0
2019,Vince Williams,PIT,LB,14,28,27,55,2.5,18,8,1,0,0,0,0,0,0,0
2019,Dee Ford,SF,DE,11,10,4,14,6.5,48,8,1,0,0,0,0,2,0,0
2019,Tanoh Kpassagnon,KC,DE,16,21,8,29,4,47,8,2,0,0,0,0,1,1,0
2019,De'Vondre Campbell,ATL,LB,16,75,54,129,2,18,8,5,2,-5,0,0,3,1,0
2019,Al-Quadin Muhammad,IND,LB,16,21,7,28,3,24,8,0,0,0,0,0,1,0,0
2019,Lorenzo Carter,NYG,LB,15,25,20,45,4.5,19,8,5,0,0,0,0,1,0,0
2019,Brian Burns,CAR,LB,16,19,6,25,7.5,34,8,0,0,0,0,0,1,1,1
2019,Jerry Hughes,BUF,DE,16,14,9,23,4.5,27,7,3,0,0,0,0,0,1,0
2019,Jurrell Casey,TEN,DT,14,26,18,44,5,42,7,0,0,0,0,0,1,2,0
2019,Josh Bynes,BAL,LB,12,23,23,46,1,0,7,4,2,7,6,0,0,0,0
2019,Eric Reid,CAR,S,16,97,33,130,4,15,7,6,0,0,0,0,1,2,0
2019,Logan Ryan,TEN,S,16,73,40,113,4.5,31,7,18,4,16,16,0,4,0,0
2019,Anthony Barr,MIN,LB,14,54,25,79,1.5,13,7,4,1,2,2,0,1,1,0
2019,Cassius Marsh,ARI,LB,16,25,11,36,2.5,11,7,0,0,0,0,0,0,0,0
2019,Denico Autry,IND,DE,14,20,12,32,3.5,28,7,4,0,0,0,0,1,0,0
2019,Sam Eguavoen,MIA,LB,16,22,20,42,3.5,22,7,1,0,0,0,0,0,1,0
2019,Alexander Johnson,DEN,LB,15,51,42,93,1.5,3,7,3,1,0,0,0,2,1,0
2019,David Mayo,NYG,LB,16,52,30,82,2,8,7,2,0,0,0,0,0,1,0
2019,Blake Martinez,GB,LB,16,97,58,155,3,20,7,2,1,22,22,0,1,0,0
2019,C.J. Gardner-Johnson,NO,S,16,38,11,49,0,0,7,8,1,28,28,0,1,1,0
2019,Ed Oliver,BUF,DT,16,24,19,43,5,39,7,2,0,0,0,0,1,0,0
2019,Corey Peters,ARI,DT,16,19,19,38,2.5,17,7,0,0,0,0,0,0,0,0
2019,Geno Atkins,CIN,DT,16,18,29,47,4.5,23,7,0,0,0,0,0,0,0,0
2019,J.J. Watt,HOU,DE,8,15,9,24,4,34,7,3,0,0,0,0,1,2,0
2019,K.J. Wright,SEA,LB,16,67,65,132,0,0,7,11,3,10,11,0,0,0,0
2019,Tahir Whitehead,OAK,LB,16,79,29,108,0,0,7,1,0,0,0,0,0,0,0
2019,William Gholston,TB,DE,16,26,12,38,1,10,7,2,0,0,0,0,0,0,0
2019,Brandon Copeland,NYJ,LB,12,27,15,42,1.5,8,7,2,0,0,0,0,1,0,0
2019,Benson Mayowa,OAK,LB,15,10,5,15,7,51,7,0,0,0,0,0,3,0,0
2019,Stephon Tuitt,PIT,DE,6,18,4,22,3.5,24,7,0,0,0,0,0,0,0,0
2019,Stephen Weatherly,MIN,DE,16,14,10,24,3,26,7,0,0,0,0,0,1,0,0
2019,Joe Schobert,CLE,LB,16,89,44,133,2,19,7,9,4,24,20,0,2,1,0
2019,Haason Reddick,ARI,LB,16,44,32,76,1,0,7,6,0,0,0,0,0,1,0
2019,Maliek Collins,DAL,DT,16,15,5,20,4,32,7,0,0,0,0,0,0,1,0
2019,Carl Lawson,CIN,DE,12,17,6,23,5,36,7,0,0,0,0,0,0,0,0
2019,Jaylon Ferguson,BAL,LB,14,20,11,31,2.5,18,7,1,0,0,0,0,0,1,0
2019,Jerome Baker,MIA,LB,16,76,50,126,1.5,13,7,4,1,34,34,0,2,0,0
2019,Corey Liuget,OAK/BUF,DT,10,10,3,13,1,6,6,0,0,0,0,0,0,0,0
2019,Lawrence Guy,NE,DT,16,35,26,61,3,21,6,1,1,5,5,0,0,2,0
2019,Pernell McPhee,BAL,LB,7,17,2,19,3,18,6,1,0,0,0,0,0,0,0
2019,Luke Kuechly,CAR,LB,16,81,63,144,0,0,6,12,2,26,25,0,0,0,0
2019,Dontari Poe,CAR,DT,11,15,7,22,4,26,6,0,0,0,0,0,0,0,0
2019,Alec Ogletree,NYG,LB,13,48,32,80,1,4,6,6,1,0,0,0,0,0,0
2019,Shawn Williams,CIN,S,16,80,34,114,1,3,6,3,1,12,12,0,0,0,0
2019,A.J. Klein,NO,LB,15,47,22,69,2.5,12,6,2,1,14,14,1,1,1,0
2019,Anthony Hitchens,KC,LB,15,51,37,88,2,31,6,1,0,0,0,0,1,0,0
2019,Todd Davis,DEN,LB,14,78,56,134,0,0,6,1,0,0,0,0,0,0,0
2019,DJ Reader,HOU,DT,15,28,24,52,2.5,17,6,0,0,0,0,0,0,0,0
2019,Vince Biegel,MIA,LB,15,27,32,59,2.5,18,6,1,1,7,7,0,0,0,0
2019,Nate Gerry,PHI,LB,16,52,26,78,2.5,12,6,5,2,51,51,1,0,1,0
2019,Dawuane Smoot,JAX,DE,16,12,5,17,6,32,6,0,0,0,0,0,0,1,0
2019,Tracy Walker IIIDET,S,13,82,21,103,0,0,6,8,1,0,0,0,1,0,0
2019,Kamalei Correa,TEN,LB,16,27,10,37,5,21,6,2,0,0,0,0,0,1,0
2019,Joe Walker,ARI,LB,16,41,24,65,0,0,6,0,0,0,0,0,1,0,0
2019,Sebastian Joseph-Day,LAR,DT,16,25,19,44,2,10,6,1,0,0,0,0,0,0,0
2019,Vonn Bell,NO,S,13,66,23,89,1.5,14,6,5,1,19,19,0,2,5,1
2019,Eric Wilson,MIN,LB,16,36,26,62,3,24,6,0,0,0,0,0,0,0,0
2019,Neville Hewitt,NYJ,LB,12,44,31,75,3,18,6,5,2,13,9,0,0,0,0
2019,Jabrill Peppers,NYG,S,11,51,25,76,0,0,6,5,1,32,32,1,3,0,0
2019,Jahlani Tavai,DET,LB,15,37,21,58,2,19,6,2,1,2,2,0,1,0,0
2019,Poona Ford,SEA,DT,15,21,11,32,0.5,2,6,1,0,0,0,0,0,1,0
2019,Quinnen Williams,NYJ,DT,13,15,13,28,2.5,16,6,1,0,0,0,0,0,1,0
2019,Julian Love,NYG,S,15,30,7,37,0,0,6,3,1,30,30,0,1,0,0
2019,Jabaal Sheard,IND,DE,13,20,5,25,4.5,26,6,2,0,0,0,0,0,0,0
2019,Michael Brockers,LAR,DE,16,34,29,63,3,20,6,1,0,0,0,0,0,0,0
2019,Vinny Curry,PHI,DE,16,20,7,27,5,29,6,0,0,0,0,0,0,0,0
2019,Olivier Vernon,CLE,DE,10,20,6,26,3.5,24,6,0,0,0,0,0,1,0,0
2019,Sheldon Richardson,CLE,DT,16,43,19,62,3,17,6,4,0,0,0,0,3,0,0
2019,Jordan Poyer,BUF,S,16,71,36,107,1,5,6,3,2,0,0,0,3,3,0
2019,John Simon,NE,LB,16,28,16,44,4,24,6,4,1,6,6,0,1,0,0
2019,Jeremiah Attaochu,DEN,LB,12,14,7,21,3.5,19,6,0,0,0,0,0,0,1,0
2019,Nick Williams,CHI,DT,16,24,18,42,6,34,6,2,0,0,0,0,0,2,0
2019,Benardrick McKinney,HOU,LB,14,54,47,101,1,4,6,3,0,0,0,0,1,2,0
2019,Jarrod Wilson,JAX,S,16,57,22,79,0,0,6,4,2,4,4,0,1,0,0
2019,Cory Littleton,LAR,LB,16,78,56,134,3.5,25,6,9,2,32,26,0,2,4,0
2019,Jaleel Johnson,MIN,DT,16,15,14,29,3.5,19,6,0,0,0,0,0,0,0,0
2019,Jonathan Bullard,ARI,DE,9,14,8,22,1.5,10,6,0,0,0,0,0,0,0,0
2019,Mike Hilton,PIT,CB,16,52,13,65,1.5,10,6,11,1,1,1,0,1,1,0
2019,Javon Hargrave,PIT,DT,16,35,25,60,4,20,6,0,0,0,0,0,1,0,0
2019,Desmond King IILAC,CB,15,40,11,51,2.5,14,6,2,0,0,0,0,1,1,0
2019,Taco Charlton,MIA,DE,10,14,7,21,5,34,6,0,0,0,0,0,2,0,0
2019,Trey Hendrickson,NO,LB,13,11,8,19,4.5,24,6,0,0,0,0,0,1,0,0
2019,Eddie Jackson,CHI,S,16,51,9,60,1,1,6,5,2,18,14,0,1,1,0
2019,Jarrad Davis,DET,LB,11,38,25,63,2,25,6,1,0,0,0,0,3,1,0
2019,Taven Bryan,JAX,DT,16,18,15,33,2,16,6,1,0,0,0,0,1,0,0
2019,Chase Winovich,NE,DE,16,17,9,26,5.5,37,6,0,0,0,0,0,0,0,0
2019,Uchenna Nwosu,LAC,LB,16,23,8,31,2,18,6,1,0,0,0,0,1,0,0
2019,Oshane Ximines,NYG,LB,16,11,14,25,4.5,35,6,1,0,0,0,0,0,0,0
2019,Malik Reed,DEN,LB,15,16,11,27,2,11,6,1,0,0,0,0,0,1,0
2019,Vita Vea,TB,DT,16,19,16,35,2.5,17,6,3,0,0,0,0,0,0,0
2019,Lorenzo Alexander,BUF,LB,16,35,20,55,2,13,5,9,0,0,0,0,1,0,0
2019,Mark Barron,PIT,LB,15,58,24,82,3,21,5,3,1,0,0,0,0,1,0
2019,Harrison Smith,MIN,S,15,65,20,85,1,14,5,11,3,13,13,0,3,2,0
2019,D.J. Hayden,JAX,CB,15,32,9,41,2,17,5,6,0,0,0,0,1,1,0
2019,Xavier Rhodes,MIN,CB,15,54,9,63,0,0,5,6,0,0,0,0,1,0,0
2019,Alex Okafor,KC,DE,10,15,7,22,5,33,5,1,0,0,0,0,1,0,0
2019,Ricardo Allen,ATL,S,16,54,31,85,0,0,5,8,2,29,27,0,0,0,0
2019,Tyeler Davison,ATL,DT,16,26,30,56,1,2,5,0,0,0,0,0,0,1,0
2019,Patrick Onwuasor,BAL,LB,14,48,16,64,3,23,5,1,0,0,0,0,1,0,0
2019,Quinton Jefferson,SEA,DT,14,14,12,26,3.5,24,5,3,0,0,0,0,0,1,0
2019,Denzel Perryman,LAC,LB,14,50,18,68,0,0,5,1,1,0,0,0,1,0,0
2019,Adrian Amos,GB,S,16,68,16,84,1,4,5,8,2,12,9,0,0,0,0
2019,Malcom Brown,NO,DT,16,18,16,34,2,11,5,1,0,0,0,0,0,1,0
2019,Nick Vigil,CIN,LB,16,60,51,111,1,0,5,5,1,34,34,0,1,2,0
2019,Ryan Anderson,WSH,LB,16,30,14,44,4,22,5,1,0,0,0,0,5,2,0
2019,Leonard Floyd,CHI,DE,16,27,13,40,3,18,5,1,0,0,0,0,0,0,0
2019,DeMarcus Walker,DEN,DE,10,13,9,22,4,24,5,1,0,0,0,0,0,0,0
2019,P.J. Hall,OAK,DT,16,18,8,26,1.5,10,5,0,0,0,0,0,0,0,0
2019,Andrew Billings,CIN,DT,16,18,17,35,1,13,5,0,0,0,0,0,0,0,0
2019,Davon Godchaux,MIA,DT,16,33,42,75,2,9,5,1,0,0,0,0,0,0,0
2019,Cole Holcomb,WSH,LB,16,74,31,105,1,6,5,1,0,0,0,0,3,0,0
2019,Bradley Chubb,DEN,LB,4,16,5,21,1,7,5,1,0,0,0,0,1,0,0
2019,Derrick Nnadi,KC,DT,16,18,30,48,1,1,5,1,1,0,0,0,1,0,0
2019,Chad Thomas,CLE,DE,16,17,9,26,4,32,5,1,0,0,0,0,0,1,0
2019,Marlon Humphrey,BAL,CB,16,53,12,65,0,0,5,14,3,14,14,0,2,3,2
2019,Roquan Smith,CHI,LB,12,66,35,101,2,21,5,2,1,0,0,0,0,0,0
2019,Mack Wilson Sr.CLE,LB,16,57,25,82,1,8,5,7,1,21,21,0,1,0,0
2019,Grover Stewart,IND,DT,16,14,16,30,3,29,5,1,0,0,0,0,0,0,0
2019,Nathan Shepherd,NYJ,DT,9,6,5,11,2,23,5,0,0,0,0,0,0,0,0
2019,Kenny Moore IIIND,CB,11,50,11,61,2.5,15,5,3,2,36,35,0,0,1,0
2019,Tyson Alualu,PIT,DT,16,21,20,41,1,8,5,2,0,0,0,0,1,0,0
2019,Kareem Jackson,DEN,S,13,48,23,71,0,0,5,10,2,28,24,0,1,0,1
2019,Morgan Burnett,CLE,S,8,26,15,41,2,19,5,2,1,43,43,0,0,0,0
2019,Sean Lee,DAL,LB,16,55,31,86,1,12,5,4,1,25,25,0,0,0,0
2019,Adrian Clayborn,ATL,DE,15,12,6,18,4,38,5,0,0,0,0,0,2,0,0
2019,K'Waun Williams,SF,CB,15,35,16,51,1,10,5,2,2,53,49,0,4,0,0
2019,Eric Kendricks,MIN,LB,15,70,40,110,0.5,4,5,12,0,0,0,0,2,2,0
2019,Hassan Ridgeway,PHI,DT,7,5,4,9,2,17,5,0,0,0,0,0,0,0,0
2019,Brian Poole,NYJ,CB,14,48,11,59,0,0,5,5,1,15,15,1,1,0,0
2019,Tyus Bowser,BAL,LB,16,20,4,24,5,35,5,2,0,0,0,0,1,1,1
2019,Tre'Davious White,BUF,CB,15,48,10,58,1,9,5,17,6,57,49,0,2,0,0
2019,Maurice Hurst IIOAK,DT,16,11,7,18,3.5,39,5,3,1,55,55,0,0,2,0
2019,Leon Jacobs,JAX,LB,14,31,11,42,2,13,5,1,0,0,0,0,0,1,0
2019,Kamu Grugier-Hill,PHI,LB,10,17,6,23,0,0,5,0,0,0,0,0,0,1,0
2019,Ben Banogu,IND,DE,16,7,4,11,2.5,5,5,1,0,0,0,0,1,0,0
2019,Jordan Whitehead,TB,S,14,50,19,69,0,0,5,9,1,11,11,0,0,1,0
2019,Rasheem Green,SEA,DE,16,15,12,27,4,19,5,2,0,0,0,0,3,1,0
2019,Arthur Maulet,NYJ,CB,12,26,12,38,0,0,5,2,1,13,13,0,0,1,1
2019,Jeffery Simmons,TEN,DT,9,18,14,32,2,7,5,1,0,0,0,0,0,0,0
2019,Devin White,TB,LB,13,58,33,91,2.5,24,5,3,1,5,5,0,3,4,2
2019,Dexter Lawrence IINYG,DT,16,24,14,38,2.5,22,5,1,0,0,0,0,1,0,0
2019,Taylor Rapp,LAR,S,15,62,38,100,0,0,5,8,2,54,31,1,0,1,0
2019,Thomas Davis Sr.LAC,LB,16,65,47,112,1,5,4,2,0,0,0,0,0,0,0
2019,Brandon Carr,BAL,CB,16,41,8,49,2,14,4,6,0,0,0,0,0,0,0
2019,Al Woods,SEA,DT,14,16,16,32,1,5,4,0,0,0,0,0,0,2,0
2019,Tramaine Brock,ARI/TEN,CB,14,45,5,50,0,0,4,5,0,0,0,0,0,0,0
2019,Tavon Wilson,DET,S,16,69,29,98,1,2,4,5,0,0,0,0,0,2,0
2019,L.J. Fort,BAL/PHI,LB,16,22,15,37,2,12,4,1,0,0,0,0,0,0,0
2019,Damon Harrison Sr.DET,DT,15,29,20,49,2,13,4,3,0,0,0,0,0,0,0
2019,Jeff Heath,DAL,S,13,41,22,63,0,0,4,7,0,0,0,0,0,0,0
2019,T.J. Carrie,CLE,CB,16,40,12,52,1,3,4,4,1,0,0,0,1,1,0
2019,Darian Thompson,DAL,S,15,24,21,45,1.5,9,4,3,0,0,0,0,0,1,0
2019,Trae Waynes,MIN,CB,14,56,2,58,0,0,4,8,1,0,0,0,2,1,0
2019,Christian Covington,DAL,DT,16,20,8,28,1,4,4,1,0,0,0,0,0,0,0
2019,Michael Pierce,BAL,DT,14,19,16,35,0.5,3,4,0,0,0,0,0,0,1,0
2019,Karl Joseph,OAK,S,9,38,11,49,0,0,4,3,1,0,0,0,0,1,0
2019,Josh Tupou,CIN,DT,16,14,13,27,0,0,4,0,0,0,0,0,1,0,0
2019,Reggie Ragland,KC,LB,14,23,7,30,2,9,4,0,0,0,0,0,0,1,1
2019,Austin Calitro,JAX,LB,13,30,10,40,1,8,4,1,0,0,0,0,0,0,0
2019,Jourdan Lewis,DAL,CB,16,38,13,51,4,33,4,6,2,20,20,0,0,1,1
2019,Jullian Taylor,SF,DT,6,7,2,9,0,0,4,1,0,0,0,0,0,1,0
2019,Tarell Basham,NYJ,DE,16,18,15,33,2,10,4,6,1,1,1,0,0,1,0
2019,A'Shawn Robinson,DET,DT,13,32,8,40,1.5,6,4,3,0,0,0,0,1,2,0
2019,Shaun Dion Hamilton,WSH,LB,16,37,12,49,1,0,4,2,1,0,0,0,1,1,0
2019,Grant Haley,NYG,CB,15,36,7,43,1,6,4,0,0,0,0,0,0,0,0
2019,B.J. Hill,NYG,DT,16,15,21,36,1,11,4,0,0,0,0,0,0,0,0
2019,Terrell Edmunds,PIT,S,16,71,34,105,0,0,4,3,0,0,0,0,0,0,0
2019,Drue Tranquill,LAC,LB,15,61,14,75,0,0,4,1,0,0,0,0,0,0,0
2019,Levi Wallace,BUF,CB,16,66,10,76,0,0,4,9,2,2,2,0,0,0,0
2019,Andrew Van Ginkel,MIA,LB,6,11,4,15,1,8,4,0,0,0,0,0,0,1,0
2019,Leighton Vander Esch,DAL,LB,9,43,29,72,0.5,2,4,3,0,0,0,0,1,0,0
2019,Christian Wilkins,MIA,DT,16,30,26,56,2,14,4,2,0,0,0,0,0,0,0
2019,Blake Cashman,NYJ,LB,7,27,13,40,0.5,4,4,1,0,0,0,0,0,1,0
2019,D.J. Jones,SF,DT,11,19,4,23,2,17,4,0,0,0,0,0,1,0,0
2019,Charles Omenihu,HOU,DE,14,8,5,13,3,34,4,2,0,0,0,0,2,0,0
2019,Nicholas Morrow,OAK,LB,16,53,20,73,0,0,4,4,1,11,11,0,0,0,0
2019,Earl Thomas IIIBAL,S,15,32,17,49,2,12,4,4,2,38,24,0,1,1,0
2019,Ezekiel Ansah,SEA,DE,11,12,6,18,2.5,23,4,2,0,0,0,0,2,2,0
2019,Star Lotulelei,BUF,DT,16,12,7,19,2,4,4,1,1,0,0,0,0,0,0
2019,Kenny Vaccaro,TEN,S,16,51,33,84,1,6,4,5,1,2,2,0,0,0,0
2019,Tyrann Mathieu,KC,S,16,63,12,75,2,14,4,12,4,70,35,0,0,0,0
2019,Kemal Ishmael,ATL,S,14,25,18,43,0,0,4,0,0,0,0,0,1,0,0
2019,Nickell Robey-Coleman,LAR,CB,16,32,4,36,0,0,4,7,0,0,0,0,2,0,0
2019,Josh Mauro,OAK,DE,13,11,8,19,0,0,4,1,0,0,0,0,0,0,0
2019,Roy Robertson-Harris,CHI,DT,15,22,8,30,2.5,23,4,3,0,0,0,0,0,0,0
2019,Brennan Scarlett,HOU,LB,15,31,20,51,3.5,7,4,1,0,0,0,0,2,0,0
2019,Juston Burris,CLE,S,14,26,6,32,1,14,4,7,2,42,27,0,1,0,0
2019,Danny Shelton,NE,DT,16,30,31,61,3,24,4,0,0,0,0,0,1,0,0
2019,Eric Murray,CLE,S,9,15,9,24,1,4,4,1,0,0,0,0,0,0,0
2019,Leonard Williams,NYG/NYJ,DT,15,21,25,46,0.5,5,4,3,0,0,0,0,1,0,0
2019,Kwon Alexander,SF,LB,8,22,12,34,0.5,4,4,4,1,0,0,0,1,0,0
2019,Damien Wilson,KC,LB,16,52,29,81,1.5,9,4,1,0,0,0,0,1,0,0
2019,Damarious Randall,CLE,CB,11,45,16,61,2.5,13,4,6,0,0,0,0,0,0,0
2019,Chuck Clark,BAL,S,16,45,28,73,1,8,4,9,1,12,12,0,2,0,0
2019,Myles Jack,JAX,LB,11,42,24,66,0.5,4,4,4,1,14,14,0,0,0,0
2019,Sharif Finch,TEN,LB,8,10,3,13,2,16,4,0,0,0,0,0,0,0,0
2019,Kevin King,GB,CB,15,56,10,66,1,2,4,15,5,54,39,0,1,0,0
2019,Siran Neal,BUF,CB,15,28,8,36,0,0,4,0,0,0,0,0,1,0,0
2019,Germaine Pratt,CIN,LB,16,50,26,76,0,0,4,0,0,0,0,0,0,0,0
2019,Bobby Okereke,IND,LB,16,48,17,65,1,12,4,2,0,0,0,0,2,1,0
2019,Jacob Martin,HOU,DE,14,6,5,11,3.5,27,4,0,0,0,0,0,1,0,0
2019,Mike Edwards,TB,S,15,33,12,45,1,9,4,6,0,0,0,0,0,1,0
2019,Derwin James Jr.LAC,S,5,23,11,34,0,0,4,1,0,0,0,0,0,0,0
2019,Shy Tuttle,NO,DT,16,8,10,18,2,6,4,4,1,19,19,0,0,0,0
2019,Dre'Mont Jones,DEN,DE,14,8,6,14,3.5,22,4,2,1,7,7,0,0,0,0
2019,Dre Greenlaw,SF,LB,16,64,28,92,1,19,4,2,1,47,47,0,0,0,0
